noise_type,noise_param,censor_split,clean_frac,noised_rmse_mean,noised_rmse_std,noised_lower_rmse_mean,noised_lower_rmse_std,noised_upper_rmse_mean,noised_upper_rmse_std,noised_corr_mean,noised_corr_std,noised_lower_corr_mean,noised_lower_corr_std,noised_upper_corr_mean,noised_upper_corr_std,finetuned_rmse_mean,finetuned_rmse_std,finetuned_lower_rmse_mean,finetuned_lower_rmse_std,finetuned_upper_rmse_mean,finetuned_upper_rmse_std,finetuned_corr_mean,finetuned_corr_std,finetuned_lower_corr_mean,finetuned_lower_corr_std,finetuned_upper_corr_mean,finetuned_upper_corr_std,n_finetune_samples_mean,n_finetune_samples_std
ynoise,2.0,0.9,0.5,0.9070635199546814,0.0111603151551928,1.389566135406494,0.1989878356209921,0.8331113576889038,0.0407169859556966,0.6557071094270837,0.0254855976283902,0.4302928877290462,0.0863561680729912,0.5826166906926991,0.0143721045729918,0.821057915687561,0.0383100728731662,1.5122353315353394,0.2530740535842254,0.7076783537864685,0.0157414003584056,0.7409829117329655,0.0319986864203862,0.3671242713244277,0.0397220481437055,0.6850047546277034,0.0292091453836667,1508.8,4.166533331199932
ynoise,2.0,0.9,1.0,0.9070635199546814,0.0111603151551928,1.389566135406494,0.1989878356209921,0.8331113576889038,0.0407169859556966,0.6557071094270837,0.0254855976283902,0.4302928877290462,0.0863561680729912,0.5826166906926991,0.0143721045729918,0.7877478003501892,0.0425792418617438,1.4903369903564454,0.2138378553740454,0.6711801767349244,0.0259861111502983,0.7725108877392646,0.0291390877809731,0.3298495245020011,0.0681987036495989,0.7227124166370281,0.0274016598130946,3018.2,7.934733769950949
ynoise,5.0,0.1,0.0,0.8677068710327148,0.06697912163922015,0.8281728267669678,0.06713848618517816,1.1530760765075683,0.19119436243157348,0.7036476626372534,0.02419608284697017,0.685930049746759,0.03599370814365555,0.1235371812380276,0.163970076890331,,,,,,,,,,,,,0.0,0.0
ynoise,5.0,0.1,0.05,0.8677068710327148,0.06697912163922015,0.8281728267669678,0.06713848618517816,1.1530760765075683,0.19119436243157348,0.7036476626372535,0.02419608284697017,0.685930049746759,0.03599370814365555,0.12353718123802762,0.163970076890331,1.397971224784851,0.14886279282084133,1.4564362287521362,0.1566815836692628,0.5846780419349671,0.04881364950153066,0.6989122933882166,0.021718883643619995,0.6789192517317477,0.03413396264222313,0.11658784382952996,0.17151048195636598,15.8,0.39999999999999997
ynoise,5.0,0.1,0.1,0.8677068710327148,0.06697912163922015,0.8281728267669678,0.06713848618517816,1.1530760765075683,0.19119436243157348,0.7036476626372535,0.02419608284697017,0.685930049746759,0.03599370814365555,0.12353718123802762,0.163970076890331,1.5378433465957642,0.25602695954582366,1.6017505645751953,0.26133173115161784,0.6481577157974243,0.19619038873309969,0.6977187789719022,0.023195625049776642,0.6779811029888139,0.033824718729612444,0.09962337447652045,0.17084892595818787,32.2,1.16619037896906
ynoise,5.0,0.1,0.2,0.8677068710327148,0.06697912163922015,0.8281728267669678,0.06713848618517816,1.1530760765075683,0.19119436243157348,0.7036476626372535,0.02419608284697017,0.685930049746759,0.03599370814365555,0.12353718123802762,0.163970076890331,1.2037025213241577,0.03390872707946857,1.2538074254989624,0.0338810706724978,0.49551995396614074,0.08071822826489261,0.7004619231912327,0.02181481160323341,0.6820258024682773,0.033079546767313665,0.14559511115918106,0.15564540808440464,64.8,1.9390719429665317
ynoise,5.0,0.1,0.5,0.8677068710327148,0.06697912163922015,0.8281728267669678,0.06713848618517816,1.1530760765075683,0.19119436243157348,0.7036476626372534,0.02419608284697017,0.685930049746759,0.03599370814365555,0.1235371812380276,0.163970076890331,1.3639817237854004,0.034907785152737625,1.4261662483215332,0.03803224608453408,0.41884133219718933,0.07792650470743018,0.6871720199109796,0.01280282996719915,0.6643004745891815,0.02129983801830672,0.12185291853273605,0.1685036143905797,162.4,5.238320341483518
ynoise,5.0,0.1,1.0,0.8677068710327148,0.06697912163922015,0.8281728267669678,0.06713848618517816,1.1530760765075683,0.19119436243157348,0.7036476626372535,0.02419608284697017,0.685930049746759,0.03599370814365555,0.12353718123802762,0.163970076890331,1.5436384677886963,0.031269948273327755,1.617741584777832,0.03120696345006498,0.33752885460853577,0.05878611043819627,0.6523279832145139,0.013348881719660196,0.623939722031857,0.02688715009207437,0.14444042728220774,0.16359376164625025,325.4,10.326664514740468
ynoise,5.0,0.5,0.0,1.050775134563446,0.10478492431352031,1.0846418738365173,0.2624702236321781,0.9438974618911743,0.25362733032389195,0.5747281621529495,0.025615088396160612,0.45392132269406915,0.0217264621998226,0.2716061959656497,0.055621766669845044,,,,,,,,,,,,,0.0,0.0
ynoise,5.0,0.5,0.05,1.050775134563446,0.10478492431352031,1.0846418738365173,0.2624702236321781,0.9438974618911743,0.25362733032389195,0.5747281621529495,0.025615088396160612,0.45392132269406915,0.0217264621998226,0.2716061959656497,0.055621766669845044,1.1276648044586182,0.07936402668262148,1.4762396812438965,0.11741563366094326,0.6082181811332703,0.08437363440268,0.5794393808671494,0.014722249797977765,0.4488081063241899,0.0407136127380174,0.28919891675161213,0.06367916009297742,82.6,0.4898979485566356
ynoise,5.0,0.5,0.1,1.050775134563446,0.10478492431352031,1.0846418738365173,0.2624702236321781,0.9438974618911743,0.25362733032389195,0.5747281621529496,0.025615088396160612,0.45392132269406904,0.0217264621998226,0.27160619596564983,0.05562176666984505,1.1777215480804444,0.08788817292075565,1.5647900819778442,0.12379553877537146,0.5847742974758148,0.06643007168044553,0.5670853408093764,0.017740432866553135,0.42812246045445407,0.04380373915885821,0.2803407539762978,0.057450967967747,165.8,0.7483314773547883
ynoise,5.0,0.5,0.2,1.050775134563446,0.10478492431352031,1.0846418738365173,0.2624702236321781,0.9438974618911743,0.25362733032389195,0.5747281621529495,0.025615088396160612,0.45392132269406904,0.0217264621998226,0.2716061959656498,0.05562176666984505,1.2055850267410277,0.07297500394016719,1.6249019384384156,0.09707121444389412,0.5363568782806396,0.05319746935368692,0.575464694481302,0.005990941116538773,0.4348146721152194,0.032705312194998074,0.3005203492081194,0.06476201789937545,332.2,1.469693845669907
ynoise,5.0,0.5,0.5,1.050775134563446,0.10478492431352031,1.0846418738365173,0.2624702236321781,0.9438974618911743,0.25362733032389195,0.5747281621529496,0.025615088396160612,0.45392132269406915,0.0217264621998226,0.2716061959656497,0.055621766669845044,1.2288895130157471,0.08981965645742085,1.675960111618042,0.12960362091877023,0.49195799231529236,0.030570764927383715,0.5958018575653505,0.015843555437349697,0.42217214514078594,0.05050972340162872,0.33142046957663246,0.05079049539168169,831.2,2.9933259094191533
ynoise,5.0,0.5,1.0,1.050775134563446,0.10478492431352031,1.0846418738365173,0.2624702236321781,0.9438974618911743,0.25362733032389195,0.5747281621529496,0.025615088396160612,0.45392132269406904,0.0217264621998226,0.27160619596564983,0.05562176666984505,1.2482144117355347,0.08771292740140008,1.709982204437256,0.11180946696941924,0.473753297328949,0.021520929725224815,0.5958036964308091,0.03234492641280921,0.40434899582306316,0.052699385597888206,0.3519452987528199,0.03899936833885366,1663.2,6.079473661428265
ynoise,5.0,0.9,0.0,1.1103536367416382,0.04977147983490634,1.4819104433059693,0.17275707306840163,1.0561402320861817,0.08041133348762378,0.49452704030545525,0.057694598921418844,0.35794489343328567,0.08722139953779745,0.40733085526549245,0.044252002771614576,,,,,,,,,,,,,0.0,0.0
ynoise,5.0,0.9,0.05,1.1103536367416382,0.049771479834906346,1.4819104433059693,0.17275707306840163,1.0561402320861817,0.08041133348762379,0.49452704030545525,0.05769459892141884,0.3579448934332857,0.08722139953779745,0.40733085526549245,0.04425200277161457,0.9972702622413635,0.017359462736708492,1.9189915180206298,0.17378423012330282,0.8478495836257934,0.028406523123688243,0.5337190336411225,0.068681347096387,0.3723295663944114,0.05286936621285162,0.45773429248620684,0.0624897909536235,150.6,0.4898979485566356
ynoise,5.0,0.9,0.1,1.1103536367416382,0.049771479834906346,1.4819104433059693,0.17275707306840163,1.0561402320861817,0.08041133348762378,0.49452704030545513,0.05769459892141884,0.3579448934332857,0.08722139953779745,0.40733085526549245,0.04425200277161457,0.9651313185691833,0.02167746222251418,1.7808883666992188,0.20549772058192656,0.8340222716331482,0.048687910659970135,0.5726628743664703,0.0801420811757304,0.3788693367617613,0.06928969828970577,0.4957956601444812,0.082689419253757,301.4,0.8
ynoise,5.0,0.9,0.2,1.1103536367416382,0.049771479834906346,1.4819104433059693,0.17275707306840163,1.0561402320861817,0.08041133348762379,0.49452704030545525,0.05769459892141884,0.3579448934332857,0.08722139953779745,0.40733085526549245,0.04425200277161457,0.9383102655410767,0.0349908508181623,1.7818447589874267,0.2435573031429091,0.8034322142601014,0.023373315545222404,0.6129748195438582,0.07523221446103322,0.3673402012988179,0.13220204265137467,0.5388906336419549,0.0802668347947869,603.2,1.469693845669907
ynoise,5.0,0.9,0.5,1.1103536367416382,0.04977147983490634,1.4819104433059693,0.1727570730684016,1.0561402320861817,0.08041133348762378,0.49452704030545513,0.05769459892141884,0.35794489343328567,0.08722139953779745,0.40733085526549245,0.04425200277161457,0.8316669702529907,0.029344513861368268,1.5493974208831787,0.16585490770825495,0.7150433659553528,0.02667487878813867,0.7288910013206865,0.023520834340018972,0.36382058158595576,0.0598771172509822,0.6727713353329801,0.026509981789462175,1508.8,4.166533331199932
ynoise,5.0,0.9,1.0,1.1103536367416382,0.049771479834906346,1.4819104433059693,0.17275707306840163,1.0561402320861817,0.08041133348762378,0.49452704030545513,0.05769459892141884,0.3579448934332857,0.08722139953779745,0.40733085526549245,0.04425200277161457,0.7976564764976501,0.03035445716224968,1.5559589385986328,0.1760322698900782,0.669811737537384,0.04226580984722932,0.7750170004163393,0.023357339812590205,0.3665067839373351,0.0815109092808471,0.7264777892066288,0.026578407619036293,3018.2,7.934733769950949
